Length,flow_duration,inter_arrival_time,label
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00012400000000667433,0.00012400000000667433,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.009176999999993996,0.009176999999993996,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.299999999801685e-05,4.299999999801685e-05,TCP Traffic
-0.37195236059327297,5.5000000003246896e-05,5.5000000003246896e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.007418000000001257,0.007418000000001257,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.011041999999996222,0.011041999999996222,TCP Traffic
-0.3741188510999749,7.700000000454565e-05,7.700000000454565e-05,TCP Traffic
0.1530605055308239,0.0011650000000003047,0.0011650000000003047,TCP Traffic
-0.37195236059327297,0.020055999999996743,0.020055999999996743,TCP Traffic
-0.3741188510999749,9.800000000126374e-05,9.800000000126374e-05,TCP Traffic
-0.3741188510999749,0.003340000000001453,0.003340000000001453,TCP Traffic
-0.37195236059327297,0.010455000000000325,0.010455000000000325,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.00447300000000439,0.00447300000000439,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3741188510999749,6.599999999679085e-05,6.599999999679085e-05,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,5.5000000003246896e-05,5.5000000003246896e-05,TCP Traffic
-0.3741188510999749,5.300000000119098e-05,5.300000000119098e-05,TCP Traffic
-0.37195236059327297,0.0036360000000001946,0.0036360000000001946,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.01653400000000005,0.01653400000000005,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.04042599999999652,0.04042599999999652,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,7.700000000454565e-05,7.700000000454565e-05,TCP Traffic
-0.37195236059327297,0.018330999999996322,0.018330999999996322,TCP Traffic
-0.3741188510999749,8.900000000267028e-05,8.900000000267028e-05,TCP Traffic
0.13139560046380477,0.025570999999999344,0.025570999999999344,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.001231000000004201,0.001231000000004201,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00014600000000086766,0.00014600000000086766,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,2.5999999998305157e-05,2.5999999998305157e-05,TCP Traffic
0.13139560046380477,0.00021100000000018326,0.00021100000000018326,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3741188510999749,6.49999999993156e-05,6.49999999993156e-05,TCP Traffic
-0.3741188510999749,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
-0.37195236059327297,0.0027790000000038617,0.0027790000000038617,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014799999999581814,0.00014799999999581814,TCP Traffic
-0.36978587008657104,0.0009769999999988954,0.0009769999999988954,TCP Traffic
-0.36978587008657104,0.01120199999999727,0.01120199999999727,TCP Traffic
-0.3741188510999749,8.600000000313912e-05,8.600000000313912e-05,TCP Traffic
0.1458388705084842,0.0011840000000020723,0.0011840000000020723,TCP Traffic
0.13572858147720862,0.006090000000000373,0.006090000000000373,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.009193000000003337,0.009193000000003337,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.599999999679085e-05,6.599999999679085e-05,TCP Traffic
-0.37195236059327297,0.005203999999999098,0.005203999999999098,TCP Traffic
-0.3741188510999749,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
0.1458388705084842,0.0022039999999989845,0.0022039999999989845,TCP Traffic
-0.3741188510999749,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
0.13139560046380477,0.00012300000000209366,0.00012300000000209366,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3741188510999749,6.099999999520378e-05,6.099999999520378e-05,TCP Traffic
-0.37195236059327297,0.007488999999999635,0.007488999999999635,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.016925000000000523,0.016925000000000523,TCP Traffic
-0.3741188510999749,4.99999999945544e-05,4.99999999945544e-05,TCP Traffic
-0.3741188510999749,7.000000000090267e-05,7.000000000090267e-05,TCP Traffic
0.13139560046380477,0.011192000000001201,0.011192000000001201,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00011200000000144428,0.00011200000000144428,TCP Traffic
-0.37195236059327297,0.03826199999999602,0.03826199999999602,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011099999999686361,0.00011099999999686361,TCP Traffic
-0.3741188510999749,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.3741188510999749,0.016843000000001496,0.016843000000001496,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
-0.3741188510999749,9.1999999995096e-05,9.1999999995096e-05,TCP Traffic
-0.3741188510999749,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
-0.3741188510999749,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
-0.3737577693488579,0.011428000000002214,0.011428000000002214,TCP Traffic
-0.36978587008657104,0.006925999999999988,0.006925999999999988,TCP Traffic
0.13139560046380477,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012944000000004507,0.012944000000004507,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.399999999715192e-05,9.399999999715192e-05,TCP Traffic
-0.3741188510999749,9.1999999995096e-05,9.1999999995096e-05,TCP Traffic
0.13139560046380477,0.08855600000000408,0.08855600000000408,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.04127499999999884,0.04127499999999884,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.03999999999999915,0.03999999999999915,TCP Traffic
-0.3741188510999749,8.700000000061436e-05,8.700000000061436e-05,TCP Traffic
0.13139560046380477,0.000263000000003899,0.000263000000003899,TCP Traffic
-0.37195236059327297,0.012636000000000536,0.012636000000000536,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.13139560046380477,0.00975500000000551,0.00975500000000551,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0038269999999940296,0.0038269999999940296,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00026000000000436785,0.00026000000000436785,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.000144999999996287,0.000144999999996287,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3741188510999749,0.03528800000000132,0.03528800000000132,TCP Traffic
-0.37195236059327297,0.0004929999999987444,0.0004929999999987444,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.004316000000002873,0.004316000000002873,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0007939999999990732,0.0007939999999990732,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.014124000000002468,0.014124000000002468,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.04188400000000314,0.04188400000000314,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.9000000000253294e-05,5.9000000000253294e-05,TCP Traffic
-0.3741188510999749,0.00914900000000074,0.00914900000000074,TCP Traffic
-0.3741188510999749,8.700000000061436e-05,8.700000000061436e-05,TCP Traffic
-0.3741188510999749,6.0000000004833964e-05,6.0000000004833964e-05,TCP Traffic
0.13139560046380477,0.00010199999999827014,0.00010199999999827014,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012623000000004936,0.012623000000004936,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,7.099999999837792e-05,7.099999999837792e-05,TCP Traffic
-0.3741188510999749,8.700000000061436e-05,8.700000000061436e-05,TCP Traffic
0.13139560046380477,0.06014199999999903,0.06014199999999903,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.3737577693488579,-4.100000000306636e-05,-4.100000000306636e-05,TCP Traffic
0.13139560046380477,0.0007350000000059254,0.0007350000000059254,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00016099999999852344,0.00016099999999852344,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.009191999999998757,0.009191999999998757,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0002589999999997872,0.0002589999999997872,TCP Traffic
-0.37195236059327297,0.029935999999999297,0.029935999999999297,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.007350999999999885,0.007350999999999885,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.04464800000000224,0.04464800000000224,TCP Traffic
0.1530605055308239,0.07013899999999751,0.07013899999999751,TCP Traffic
0.1530605055308239,0.0004460000000037212,0.0004460000000037212,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012100000000003774,0.00012100000000003774,TCP Traffic
0.1530605055308239,0.008979999999993993,0.008979999999993993,TCP Traffic
-0.3741188510999749,6.0000000004833964e-05,6.0000000004833964e-05,TCP Traffic
4.897674715208013,0.0016029999999958022,0.0016029999999958022,TCP Traffic
-0.3741188510999749,9.200000000220143e-05,9.200000000220143e-05,TCP Traffic
0.13139560046380477,0.01978499999999883,0.01978499999999883,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.007755000000003065,0.007755000000003065,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0001829999999998222,0.0001829999999998222,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
-0.37195236059327297,0.03175299999999481,0.03175299999999481,TCP Traffic
-0.37195236059327297,0.006153000000004738,0.006153000000004738,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.04309299999999894,0.04309299999999894,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0001850000000018781,0.0001850000000018781,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.3741188510999749,0.00020500000000112095,0.00020500000000112095,TCP Traffic
-0.37195236059327297,0.004041999999998325,0.004041999999998325,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011500000000097543,0.00011500000000097543,TCP Traffic
-0.3741188510999749,0.00011800000000050659,0.00011800000000050659,TCP Traffic
-0.3741188510999749,0.0001299999999986312,0.0001299999999986312,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
-0.3741188510999749,8.299999999650254e-05,8.299999999650254e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010599999999527654,0.00010599999999527654,TCP Traffic
-0.37195236059327297,0.009332000000000562,0.009332000000000562,TCP Traffic
-0.37195236059327297,0.0018379999999993402,0.0018379999999993402,TCP Traffic
-0.3737577693488579,0.0239040000000017,0.0239040000000017,TCP Traffic
-0.3741188510999749,4.7999999999603915e-05,4.7999999999603915e-05,TCP Traffic
-0.36978587008657104,0.012968999999998232,0.012968999999998232,TCP Traffic
-0.3737577693488579,0.015200999999997578,0.015200999999997578,TCP Traffic
-0.3737577693488579,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
-0.3741188510999749,9.100000000472619e-05,9.100000000472619e-05,TCP Traffic
-0.3741188510999749,6.400000000184036e-05,6.400000000184036e-05,TCP Traffic
-0.36978587008657104,0.041296000000002664,0.041296000000002664,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001339999999956376,0.0001339999999956376,TCP Traffic
-0.37195236059327297,0.01229399999999714,0.01229399999999714,TCP Traffic
1.7345985754232203,0.011141000000002066,0.011141000000002066,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
-0.3741188510999749,6.699999999426609e-05,6.699999999426609e-05,TCP Traffic
-0.3741188510999749,0.042569999999997776,0.042569999999997776,TCP Traffic
-0.3741188510999749,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.3741188510999749,0.014795000000006553,0.014795000000006553,TCP Traffic
-0.3741188510999749,7.300000000043383e-05,7.300000000043383e-05,TCP Traffic
-0.3741188510999749,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.3741188510999749,7.599999999996498e-05,7.599999999996498e-05,TCP Traffic
-0.3741188510999749,0.00010300000000285081,0.00010300000000285081,TCP Traffic
-0.37195236059327297,0.02477299999999616,0.02477299999999616,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
-0.3741188510999749,0.006163999999998282,0.006163999999998282,TCP Traffic
-0.3741188510999749,9.899999999873899e-05,9.899999999873899e-05,TCP Traffic
-0.3737577693488579,0.11043700000000456,0.11043700000000456,TCP Traffic
-0.36978587008657104,0.012488999999995087,0.012488999999995087,TCP Traffic
